Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,3.129318760852727,3.129318760852727,3.048324584960938,3.0483245849609375,68140,0.0,0.0
2000-01-04 00:00:00-05:00,3.18822324832119,3.18822324832119,3.136681257325503,3.158770799636841,111857,0.0,0.0
2000-01-05 00:00:00-05:00,3.151407472164494,3.1955857276916504,3.1219547530182594,3.1955857276916504,234705,0.0,0.0
2000-01-06 00:00:00-05:00,3.1661337012062987,3.180859787051157,3.1072288090320446,3.1440441608428955,48358,0.0,0.0
2000-01-07 00:00:00-05:00,3.2397658635476234,3.3575754165649414,3.2397658635476234,3.3575754165649414,292832,0.0,0.0
2000-01-10 00:00:00-05:00,3.328123569488526,3.3575757549126606,3.306034018824116,3.3281235694885254,101844,0.0,0.0
2000-01-11 00:00:00-05:00,3.2103127316512476,3.2397651823118943,3.173497374123529,3.1808602809906006,66431,0.0,0.0
2000-01-12 00:00:00-05:00,3.195586507573649,3.210312870740731,3.151408241264799,3.1882236003875732,158017,0.0,0.0
2000-01-13 00:00:00-05:00,3.217675272515154,3.217675272515154,3.166133832718559,3.2103123664855957,90365,0.0,0.0
2000-01-14 00:00:00-05:00,3.2029491860586154,3.2103123664855957,3.195586005631635,3.2103123664855957,20760,0.0,0.0
2000-01-18 00:00:00-05:00,3.1219557057795395,3.1514084339141846,3.0704142547363573,3.1514084339141846,63744,0.0,0.0
2000-01-19 00:00:00-05:00,3.0998658382737747,3.0998658382737747,3.0483241227395617,3.085139751434326,41519,0.0,0.0
2000-01-20 00:00:00-05:00,3.12195530687424,3.1882233879148765,3.12195530687424,3.1661341190338135,27598,0.0,0.0
2000-01-21 00:00:00-05:00,3.107228838409068,3.107228838409068,3.0630500316619873,3.0630500316619873,55440,0.0,0.0
2000-01-24 00:00:00-05:00,3.033599170191925,3.033599170191925,2.97469425201416,2.97469425201416,176823,0.0,0.0
2000-01-25 00:00:00-05:00,2.9894206187573675,3.033599170191925,2.97469425201416,2.97469425201416,30773,0.0,0.0
2000-01-26 00:00:00-05:00,2.9746937319110964,2.9967832781637145,2.937878370285034,2.937878370285034,55440,0.0,0.0
2000-01-27 00:00:00-05:00,2.915788989762672,2.945241168206888,2.8863362625235083,2.908425807952881,43961,0.0,0.0
2000-01-28 00:00:00-05:00,2.9157892480927425,2.9157892480927425,2.8127055168151855,2.8127055168151855,34436,0.0,0.0
2000-01-31 00:00:00-05:00,2.7832511890225633,2.812703624660485,2.7464358502731465,2.790614366531372,125778,0.0,0.0
2000-02-01 00:00:00-05:00,2.7906156970019174,2.7979788780212402,2.753800340700192,2.7979788780212402,63011,0.0,0.0
2000-02-02 00:00:00-05:00,2.7979790791617445,2.7979790791617445,2.7832527160644536,2.783252716064453,63011,0.0,0.0
2000-02-03 00:00:00-05:00,2.7906152659284857,2.7906152659284857,2.7390738299472956,2.7537999153137207,18317,0.0,0.0
2000-02-04 00:00:00-05:00,2.753800538664799,2.7832527160644536,2.6948956350705626,2.783252716064453,32238,0.0,0.0
2000-02-07 00:00:00-05:00,2.797979070380611,2.827431522085296,2.753800530022315,2.7611637115478516,162657,0.0,0.0
