Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,3.1293185160993513,3.1293185160993513,3.0483243465423584,3.0483243465423584,68140,0.0,0.0
2000-01-04 00:00:00-05:00,3.1882237296043883,3.1882237296043883,3.1366817308280996,3.158771276473999,111857,0.0,0.0
2000-01-05 00:00:00-05:00,3.1514086477769725,3.195586919784546,3.1219559176435885,3.195586919784546,234705,0.0,0.0
2000-01-06 00:00:00-05:00,3.166134901674644,3.1808609931030314,3.107229987166065,3.144045352935791,48358,0.0,0.0
2000-01-07 00:00:00-05:00,3.239765403441578,3.357574939727783,3.239765403441578,3.357574939727783,292832,0.0,0.0
2000-01-10 00:00:00-05:00,3.328122615814209,3.357574792798816,3.306033071479564,3.328122615814209,101844,0.0,0.0
2000-01-11 00:00:00-05:00,3.210312972277409,3.2397654251456385,3.1734976119902276,3.1808605194091797,66431,0.0,0.0
2000-01-12 00:00:00-05:00,3.195587463450388,3.210313831022479,3.151409183926756,3.1882245540618896,158017,0.0,0.0
2000-01-13 00:00:00-05:00,3.217675989411342,3.217675989411342,3.1661345381313444,3.210313081741333,90365,0.0,0.0
2000-01-14 00:00:00-05:00,3.2029498996738406,3.210313081741333,3.1955867176063477,3.210313081741333,20760,0.0,0.0
2000-01-18 00:00:00-05:00,3.1219559419698846,3.1514086723327637,3.0704144870273535,3.1514086723327637,63744,0.0,0.0
2000-01-19 00:00:00-05:00,3.0998658382737747,3.0998658382737747,3.0483241227395617,3.085139751434326,41519,0.0,0.0
2000-01-20 00:00:00-05:00,3.1219550717824465,3.188223147832915,3.1219550717824465,3.1661338806152344,27598,0.0,0.0
2000-01-21 00:00:00-05:00,3.1072298058383647,3.1072298058383647,3.0630509853363037,3.0630509853363037,55440,0.0,0.0
2000-01-24 00:00:00-05:00,3.033599170191925,3.033599170191925,2.97469425201416,2.97469425201416,176823,0.0,0.0
2000-01-25 00:00:00-05:00,2.9894206187573675,3.033599170191925,2.97469425201416,2.97469425201416,30773,0.0,0.0
2000-01-26 00:00:00-05:00,2.9746937319110964,2.9967832781637145,2.937878370285034,2.937878370285034,55440,0.0,0.0
2000-01-27 00:00:00-05:00,2.915788989762672,2.945241168206888,2.8863362625235083,2.908425807952881,43961,0.0,0.0
2000-01-28 00:00:00-05:00,2.915788753779829,2.915788753779829,2.8127050399780273,2.8127050399780273,34436,0.0,0.0
2000-01-31 00:00:00-05:00,2.78325285354906,2.812705306801044,2.746437492782188,2.790616035461426,125778,0.0,0.0
2000-02-01 00:00:00-05:00,2.790615934793072,2.7979791164398193,2.7538005753542736,2.7979791164398193,63011,0.0,0.0
2000-02-02 00:00:00-05:00,2.7979790791617445,2.7979790791617445,2.7832527160644536,2.783252716064453,63011,0.0,0.0
2000-02-03 00:00:00-05:00,2.790616473958384,2.790616473958384,2.7390750156654136,2.753801107406616,18317,0.0,0.0
2000-02-04 00:00:00-05:00,2.753800538664799,2.7832527160644536,2.6948956350705626,2.783252716064453,32238,0.0,0.0
2000-02-07 00:00:00-05:00,2.7979795535755705,2.827432010366526,2.7538010055878934,2.7611641883850098,162657,0.0,0.0
2000-02-08 00:00:00-05:00,2.8274312631345917,2.842157350439512,2.7979788141273136,2.8053417205810547,30529,0.0,0.0
2000-02-09 00:00:00-05:00,2.7169849418096943,2.7169849418096943,2.6801695823669434,2.6801695823669434,58127,0.0,0.0
2000-02-10 00:00:00-05:00,2.6359914374574487,2.6359914374574487,2.6065392521698,2.6286282539367676,26621,0.0,0.0
2000-02-11 00:00:00-05:00,2.562359510139262,2.6065383210846367,2.562359510139262,2.584449052810669,61058,0.0,0.0
2000-02-14 00:00:00-05:00,2.5108179511427515,2.584449215898968,2.5108179511427515,2.5549964904785156,70582,0.0,0.0
2000-02-15 00:00:00-05:00,2.606539420799075,2.643354791989164,2.58445014320551,2.6139023303985596,122848,0.0,0.0
2000-02-16 00:00:00-05:00,2.5623594469325615,2.591811895370483,2.5402701792034783,2.5918118953704834,41519,0.0,0.0
2000-02-17 00:00:00-05:00,2.554996901054409,2.5770864486694336,2.5329076278368854,2.5770864486694336,144584,0.0,0.0
2000-02-18 00:00:00-05:00,2.503455226367427,2.5181813157518484,2.4592764094192097,2.48136568069458,70338,0.0,0.0
2000-02-22 00:00:00-05:00,2.4887296760077553,2.5549975114930006,2.4887296760077553,2.5476346015930176,283551,0.0,0.0
2000-02-23 00:00:00-05:00,2.4445504423858746,2.459276532507345,2.415097987745444,2.4298243522644043,235194,0.0,0.0
2000-02-24 00:00:00-05:00,2.4298241224679953,2.532907292364355,2.4298241224679953,2.4519131183624268,465503,0.0,0.0
2000-02-25 00:00:00-05:00,2.444550320034788,2.5108181338608992,2.444550320034788,2.48136568069458,294053,0.0,0.0
2000-02-28 00:00:00-05:00,2.3414665653171425,2.356192652778093,2.3120141159978,2.348829746246338,150446,0.0,0.0
2000-02-29 00:00:00-05:00,2.3488294448007636,2.3561923503875732,2.319376724863903,2.3561923503875732,267920,0.0,0.0
2000-03-01 00:00:00-05:00,2.3267400658618493,2.3414664268493652,2.3193768853680914,2.3414664268493652,83038,0.0,0.0
2000-03-02 00:00:00-05:00,2.370919063374636,2.4003712389019753,2.3561927012135198,2.3856451511383057,72536,0.0,0.0
2000-03-03 00:00:00-05:00,2.3709196385278166,2.3856457298638376,2.341467181458261,2.3782825469970703,35902,0.0,0.0
2000-03-06 00:00:00-05:00,2.2825622113257547,2.2825622113257547,2.2089312076568604,2.2089312076568604,119673,0.0,0.0
2000-03-07 00:00:00-05:00,2.3120139792717582,2.3488296073431227,2.3046507987780003,2.3414664268493652,29063,0.0,0.0
2000-03-08 00:00:00-05:00,2.3267400658618493,2.363555693933214,2.3120139792717582,2.3414664268493652,69606,0.0,0.0
2000-03-09 00:00:00-05:00,2.429824660649316,2.4445507526397705,2.407735111067346,2.4445507526397705,56173,0.0,0.0
2000-03-10 00:00:00-05:00,2.459276532507345,2.459276532507345,2.4298243522644043,2.4298243522644043,55440,0.0,0.0
2000-03-13 00:00:00-05:00,2.444550585196212,2.488729132539018,2.444550585196212,2.4592766761779785,55684,0.0,0.0
2000-03-14 00:00:00-05:00,2.5623598380410093,2.5623598380410093,2.5402705669403076,2.5402705669403076,32727,0.0,0.0
2000-03-15 00:00:00-05:00,2.5181805652359333,2.569721999918791,2.510817385539499,2.562359094619751,59348,0.0,0.0
2000-03-16 00:00:00-05:00,2.6065390499415435,2.665443964741781,2.6065390499415435,2.6433544158935547,117230,0.0,0.0
2000-03-17 00:00:00-05:00,2.591812461052792,2.591812461052792,2.5181814610861917,2.5255446434020996,24667,0.0,0.0
2000-03-20 00:00:00-05:00,2.562359510139262,2.5991751401941676,2.5255441544817963,2.584449052810669,117475,0.0,0.0
2000-03-21 00:00:00-05:00,2.5623598380410093,2.584449383539186,2.5402705669403076,2.5402705669403076,55196,0.0,0.0
2000-03-22 00:00:00-05:00,2.5402698299278423,2.5623590946197514,2.5181805652359333,2.562359094619751,127244,0.0,0.0
2000-03-23 00:00:00-05:00,2.488728473481181,2.532907009124756,2.4813652927414407,2.532907009124756,60081,0.0,0.0
2000-03-24 00:00:00-05:00,2.474002479240727,2.5402705669403076,2.474002479240727,2.5402705669403076,34925,0.0,0.0
2000-03-27 00:00:00-05:00,2.496091580002976,2.5329069338121553,2.48872839948217,2.5181808471679688,201490,0.0,0.0
2000-03-28 00:00:00-05:00,2.5181812958396055,2.5623598380410093,2.5034552065716293,2.5402705669403076,42984,0.0,0.0
2000-03-29 00:00:00-05:00,2.5181815371577034,2.5770864486694336,2.510818354619362,2.5770864486694336,52021,0.0,0.0
2000-03-30 00:00:00-05:00,2.5770865540414682,2.606539011001587,2.562360188362653,2.606539011001587,23202,0.0,0.0
2000-03-31 00:00:00-05:00,2.5329066502314075,2.569721999918791,2.5329066502314075,2.562359094619751,76444,0.0,0.0
2000-04-03 00:00:00-04:00,2.591813016988771,2.6875333100373124,2.591813016988771,2.672807216644287,40542,0.0,0.0
2000-04-04 00:00:00-04:00,2.680169554982674,2.702258825302124,2.6654434662355286,2.702258825302124,159238,0.0,0.0
2000-04-05 00:00:00-04:00,2.702259677827889,2.702259677827889,2.6654443071465503,2.672807216644287,32238,0.0,0.0
2000-04-06 00:00:00-04:00,2.6948957443237305,2.7022589261708854,2.665443565730062,2.6948957443237305,29552,0.0,0.0
2000-04-07 00:00:00-04:00,2.680169025246939,2.680169025246939,2.628627038825549,2.6507163047790527,15386,0.0,0.0
2000-04-10 00:00:00-04:00,2.56236069579055,2.56236069579055,2.5108189545028368,2.5476346015930176,33460,0.0,0.0
2000-04-11 00:00:00-04:00,2.518181454885165,2.5329075450832246,2.474002635496001,2.4887290000915527,133105,0.0,0.0
2000-04-12 00:00:00-04:00,2.5034550441850953,2.5770860345438544,2.5034550441850953,2.5549964904785156,57638,0.0,0.0
2000-04-13 00:00:00-04:00,2.532906532070628,2.562358975085007,2.47400164604187,2.47400164604187,79131,0.0,0.0
2000-04-14 00:00:00-04:00,2.4666387041180684,2.4666387041180684,2.4150969982147217,2.4150969982147217,38344,0.0,0.0
2000-04-17 00:00:00-04:00,2.4150969982147217,2.444549440787688,2.385644555641755,2.4150969982147217,49579,0.0,0.0
2000-04-18 00:00:00-04:00,2.444550585196212,2.5034554979182913,2.4371874025065754,2.4592766761779785,108927,0.0,0.0
2000-04-19 00:00:00-04:00,2.5034546852111816,2.5402700379128276,2.4813651443132936,2.5034546852111816,27354,0.0,0.0
2000-04-20 00:00:00-04:00,2.4887280047477507,2.4887280047477507,2.4592755617333717,2.47400164604187,30529,0.0,0.0
2000-04-24 00:00:00-04:00,2.4592755617333717,2.5034543634536313,2.4519123823804314,2.47400164604187,63011,0.0,0.0
2000-04-25 00:00:00-04:00,2.4740027163251552,2.5770864486694336,2.4592766256459733,2.5770864486694336,86946,0.0,0.0
2000-04-26 00:00:00-04:00,2.5476339929135685,2.5770864486694336,2.5329076278368854,2.5770864486694336,39321,0.0,0.0
2000-04-27 00:00:00-04:00,2.56236059121439,2.6212655143955996,2.547634497617865,2.6139023303985596,69117,0.0,0.0
2000-04-28 00:00:00-04:00,2.532908410009712,2.54763477963396,2.4960930347442627,2.4960930347442627,39565,0.0,0.0
2000-05-01 00:00:00-04:00,2.4666397336698225,2.5255446434020996,2.4519133690380066,2.5255446434020996,63011,0.0,0.0
2000-05-02 00:00:00-04:00,2.5549976289814427,2.709622859954834,2.5549976289814427,2.709622859954834,249115,0.0,0.0
2000-05-03 00:00:00-04:00,2.577085742539566,2.577085742539566,2.5108176666471627,2.5181808471679688,76200,0.0,0.0
2000-05-04 00:00:00-04:00,2.4887283246125897,2.5181807714123567,2.4887283246125897,2.5034546852111816,68873,0.0,0.0
2000-05-05 00:00:00-04:00,2.4740021120017,2.532907009124756,2.429823850755559,2.532907009124756,131152,0.0,0.0
2000-05-08 00:00:00-04:00,2.429825194627903,2.4960930347442627,2.429825194627903,2.4960930347442627,105263,0.0,0.0
2000-05-09 00:00:00-04:00,2.3856457298638376,2.400371821199859,2.3635564556610493,2.3782825469970703,108194,0.0,0.0
